Loss,Accuracy,Regularization $\lambda$,Step
18.589622509765626,0.182,0.0,0.0
14.113230712890624,0.2428,0.0,1000.0
11.5702373046875,0.2992,0.0,2000.0
9.715105639648437,0.3494,0.0,3000.0
8.336288623046874,0.4008,0.0,4000.0
7.305139770507813,0.4429,0.0,5000.0
6.51967578125,0.4788,0.0,6000.0
5.912632104492188,0.5147,0.0,7000.0
5.434176123046875,0.5424,0.0,8000.0
5.045013232421875,0.5666,0.0,9000.0
16.5070802734375,0.1848,0.1,0.0
11.08161630859375,0.2535,0.1,1000.0
7.905952490234375,0.3239,0.1,2000.0
5.7471900634765625,0.3965,0.1,3000.0
4.293521337890625,0.4616,0.1,4000.0
3.3062276611328123,0.5194,0.1,5000.0
2.6146078674316406,0.5688,0.1,6000.0
2.1168208557128905,0.6069,0.1,7000.0
1.7440188507080079,0.6428,0.1,8000.0
1.4622664672851562,0.6723,0.1,9000.0
13.038716650390626,0.1948,0.3,0.0
6.8005007568359375,0.286,0.3,1000.0
3.671192626953125,0.3955,0.3,2000.0
2.1069271850585936,0.5066,0.3,3000.0
1.350981900024414,0.6053,0.3,4000.0
0.9821036315917969,0.6833,0.3,5000.0
0.8056487731933594,0.7499,0.3,6000.0
0.7269199676513672,0.7987,0.3,7000.0
0.6956111282348633,0.8321,0.3,8000.0
0.6841258087158203,0.8574,0.3,9000.0
